description,method,reservoir,state,eecu_seconds,start,end,start_dt
SAR_area_Ancipa_VVfast,vv_fast,Ancipa,SUCCEEDED,275.30517578125,2026-07-02T07:27:26.540996Z,2026-07-02T07:31:03.798768Z,
SAR_area_Rosamarina_SVMadapt,svm_adapt,Rosamarina,SUCCEEDED,958.9765014648438,2026-07-02T07:20:21.183409Z,2026-07-02T07:32:23.859643Z,
SAR_area_Poma_SVMadapt,svm_adapt,Poma,SUCCEEDED,785.3369140625,2026-07-02T07:17:55.223822Z,2026-07-02T07:27:21.034252Z,
SAR_area_Ancipa_SVMadapt,svm_adapt,Ancipa,SUCCEEDED,409.2344970703125,2026-07-02T07:17:36.537634Z,2026-07-02T07:20:15.832244Z,
SAR_area_Pozzillo_SVMadapt,svm_adapt,Pozzillo,SUCCEEDED,1247.8118896484375,2026-07-02T03:20:02.371807Z,2026-07-02T03:25:03.284706Z,
SAR_area_Rappbode_VVfast,vv_fast,Rappbode,SUCCEEDED,9031.0830078125,2026-07-02T03:18:45.162899Z,2026-07-02T03:50:08.518531Z,
SAR_area_Bleiloch_VVfast,vv_fast,Bleiloch,SUCCEEDED,573.712890625,2026-07-02T03:09:08.736487Z,2026-07-02T03:18:41.530845Z,
SAR_area_Siurana_VVfast,vv_fast,Siurana,SUCCEEDED,831.6969604492188,2026-07-02T03:04:47.167200Z,2026-07-02T03:09:05.377308Z,
SAR_area_El_Atazar_VVfast,vv_fast,El_Atazar,SUCCEEDED,3475.3046875,2026-07-02T03:04:21.668771Z,2026-07-02T03:19:57.791370Z,
SAR_area_Susqueda_VVfast,vv_fast,Susqueda,SUCCEEDED,10471.982421875,2026-07-02T02:47:16.668379Z,2026-07-02T03:04:17.371923Z,
SAR_area_Sau_VVfast,vv_fast,Sau,SUCCEEDED,10150.1787109375,2026-07-02T02:45:11.235634Z,2026-07-02T03:23:52.393738Z,
SAR_area_Mohale_VVfast,vv_fast,Mohale,SUCCEEDED,40.06101989746094,2026-07-02T02:43:06.160914Z,2026-07-02T02:45:06.413468Z,
SAR_area_Katse_VVfast,vv_fast,Katse,SUCCEEDED,259.3184509277344,2026-07-02T02:39:07.277426Z,2026-07-02T02:43:02.402186Z,
SAR_area_Turano_VVfast,vv_fast,Turano,SUCCEEDED,13843.3115234375,2026-07-02T02:38:08.334672Z,2026-07-02T03:04:43.558983Z,
SAR_area_Salto_VVfast,vv_fast,Salto,SUCCEEDED,14966.505859375,2026-07-02T02:24:01.654798Z,2026-07-02T02:47:13.931958Z,
SAR_area_Castillon_VVfast,vv_fast,Castillon,SUCCEEDED,4974.72216796875,2026-07-02T02:14:24.616307Z,2026-07-02T02:38:03.866409Z,
SAR_area_Saint_Cassien_VVfast,vv_fast,Saint_Cassien,SUCCEEDED,8092.4501953125,2026-07-02T02:10:43.565795Z,2026-07-02T02:39:01.720596Z,
SAR_area_Boadella_VVfast,vv_fast,Boadella,SUCCEEDED,3779.3291015625,2026-07-02T01:59:27.096212Z,2026-07-02T02:21:20.919222Z,
SAR_area_El_Burguillo_VVfast,vv_fast,El_Burguillo,SUCCEEDED,19056.81640625,2026-07-02T01:46:35.501304Z,2026-07-02T02:10:39.780650Z,
SAR_area_Yamba_VVfast,vv_fast,Yamba,SUCCEEDED,246.94204711914062,2026-07-02T01:44:45.150514Z,2026-07-02T01:46:28.786775Z,
SAR_area_Miyagase_VVfast,vv_fast,Miyagase,SUCCEEDED,1012.2387084960938,2026-07-02T01:40:35.672950Z,2026-07-02T01:44:38.824448Z,
SAR_area_Cachi_VVfast,vv_fast,Cachi,SUCCEEDED,360.2589416503906,2026-07-02T01:38:06.711841Z,2026-07-02T01:40:32.344714Z,
SAR_area_Blyde_VVfast,vv_fast,Blyde,SUCCEEDED,1691.02294921875,2026-07-02T01:29:17.029787Z,2026-07-02T01:38:01.110940Z,
SAR_area_Ampollino_VVfast,vv_fast,Ampollino,SUCCEEDED,6386.31640625,2026-07-02T01:06:21.782096Z,2026-07-02T01:59:22.879285Z,
SAR_area_Bilancino_VVfast,vv_fast,Bilancino,SUCCEEDED,4082.982421875,2026-07-02T00:55:43.588883Z,2026-07-02T01:29:08.592617Z,
SAR_area_Sarrans_VVfast,vv_fast,Sarrans,SUCCEEDED,27282.802734375,2026-07-02T00:54:02.615719Z,2026-07-02T02:23:57.085162Z,
SAR_area_Panneciere_VVfast,vv_fast,Panneciere,SUCCEEDED,7184.8671875,2026-07-02T00:54:00.804005Z,2026-07-02T01:58:18.484058Z,
SAR_area_Guajaraz_VVfast,vv_fast,Guajaraz,SUCCEEDED,193.9022216796875,2026-07-02T00:38:53.187640Z,2026-07-02T00:55:38.817394Z,
SAR_area_Puentes_Viejas_VVfast,vv_fast,Puentes_Viejas,SUCCEEDED,11764.6845703125,2026-07-02T00:09:25.843712Z,2026-07-02T00:38:47.591442Z,
