name,cohort,ap_m,n_pairs,kge_dual,sicily,src
Grandval,v4,66.1,45,0.5047,False,V4
Paraibuna,v3,70.4,66,0.8273,False,V2c
Sarrans,v4,74.0,43,0.056,False,V4
Rappbode,v4,77.7,42,0.2316,False,V4
Boegoeberg,v4,82.0,54,-0.1267,False,V4
Sau,v4,83.9,52,0.5488,False,V4
Susqueda,v4,83.9,52,0.636,False,V4
Karapuzha,v4,84.0,33,0.6531,False,V4
Saint_Cassien,v4,87.4,35,0.4707,False,V4
Ancipa,v3,90.5,56,0.4408,True,V2c
Boadella,v4,93.2,51,0.6648,False,V4
Cachi,v4,94.6,43,0.5088,False,V4
Yamba,v4,100.7,31,-0.0982,False,V4
Blyde,v4,102.3,46,0.5672,False,V4
Saguaro,v4,108.9,38,0.4528,False,V4
Panneciere,v4,110.7,41,0.2571,False,V4
Googong,v4,110.7,48,0.6635,False,V4
El_Atazar,v4,113.3,53,0.3468,False,V4
Castillon,v4,116.1,51,-0.2029,False,V4
East_Canyon,v4,117.9,35,0.7447,False,V4
Cecita,v4,124.8,55,0.8254,False,V4
El_Burguillo,v4,126.5,56,0.9112,False,V4
Salto,v4,129.3,55,0.3099,False,V4
Puentes_Viejas,v4,130.6,52,0.5498,False,V4
Caia,v3,139.4,50,0.8603,False,V2c
Cardinia,v4,155.8,42,0.5165,False,V4
Bilancino,v4,160.1,46,0.3643,False,V4
Shaharchay,v4,166.1,39,0.8963,False,V4
Garcia,v3,167.7,59,0.6251,False,V2c
Poma,v3,190.1,61,0.8218,True,V2c
Rosamarina,v3,197.5,56,0.9525,True,V2c
Pineview,v4,208.1,33,0.9216,False,V4
Deer_Creek,v4,239.1,35,0.879,False,V4
Pozzillo,v3,240.5,61,0.8578,True,V2c
Contas,v3,251.5,57,0.8986,False,V2c
Rockport,v4,253.1,39,0.2495,False,V4
Yesa,v3,266.3,52,0.8675,False,V2c
Hubbard_Creek,v3,280.4,43,0.4815,False,V2c
Forggen,v3,289.9,42,0.8309,False,V2c
Erfenis,v3,317.6,57,0.9445,False,V2c
Umbuluzi,v3,360.6,63,0.9609,False,V2c
Harlan_County,v3,460.8,48,0.9077,False,V2c
