name,ap_m,country,climate,n_dual,n_vv,n_common,kge_dual,kge_vv,kge_dual_c,kge_vv_c,delta_kge,r_dual,r_vv,alpha_dual,alpha_vv,beta_dual,beta_vv
Grandval,66.1,France,Humid temperate,45,0,0,0.5047,,,,,,,,,,
Sarrans,74.0,France,Humid temperate,43,0,0,0.056,,,,,,,,,,
Rappbode,77.7,Germany,Humid temperate,42,0,0,0.2316,,,,,,,,,,
Boegoeberg,82.0,South Africa,Semi-arid,54,0,0,-0.1267,,,,,,,,,,
Susqueda,83.9,Spain,Mediterranean,52,0,0,0.636,,,,,,,,,,
Sau,83.9,Spain,Mediterranean,52,0,0,0.5488,,,,,,,,,,
Karapuzha,84.0,India,Humid tropical,33,0,0,0.6531,,,,,,,,,,
Saint_Cassien,87.4,France,Mediterranean,35,0,0,0.4707,,,,,,,,,,
Boadella,93.2,Spain,Mediterranean,51,0,0,0.6648,,,,,,,,,,
Cachi,94.6,Costa Rica,Tropical highland,43,0,0,0.5088,,,,,,,,,,
Yamba,100.7,Japan,Humid continental,31,0,0,-0.0982,,,,,,,,,,
Blyde,102.3,South Africa,Humid subtropical,46,0,0,0.5672,,,,,,,,,,
Saguaro,108.9,USA,Semi-arid,38,0,0,0.4528,,,,,,,,,,
Panneciere,110.7,France,Humid temperate,41,0,0,0.2571,,,,,,,,,,
Googong,110.7,Australia,Humid temperate,48,0,0,0.6635,,,,,,,,,,
El_Atazar,113.3,Spain,Mediterranean,53,0,0,0.3468,,,,,,,,,,
Castillon,116.1,France,Mediterranean,51,0,0,-0.2029,,,,,,,,,,
East_Canyon,117.9,USA,Semi-arid,35,0,0,0.7447,,,,,,,,,,
Cecita,124.8,Italy,Mediterranean highland,55,0,0,0.8254,,,,,,,,,,
El_Burguillo,126.5,Spain,Mediterranean,56,0,0,0.9112,,,,,,,,,,
Salto,129.3,Italy,Mediterranean,55,0,0,0.3099,,,,,,,,,,
Puentes_Viejas,130.6,Spain,Mediterranean,52,0,0,0.5498,,,,,,,,,,
Cardinia,155.8,Australia,Humid temperate,42,0,0,0.5165,,,,,,,,,,
Bilancino,160.1,Italy,Mediterranean,46,0,0,0.3643,,,,,,,,,,
Shaharchay,166.1,Iran,Semi-arid highland,39,0,0,0.8963,,,,,,,,,,
Pineview,208.1,USA,Semi-arid,33,0,0,0.9216,,,,,,,,,,
Deer_Creek,239.1,USA,Semi-arid,35,0,0,0.879,,,,,,,,,,
Rockport,253.1,USA,Semi-arid,39,0,0,0.2495,,,,,,,,,,
