reservoir,record,coverage_pct,frs_n,frs_rmse,frs_bias,frs_r,current_n,current_rmse,current_bias,current_r
Ancipa,monthly,39.4,161,1.93,-0.51,0.75,399,7.26,-5.95,0.88
Ancipa,daily,39.4,0,,,,33,10.3,-9.62,0.73
Poma,monthly,95.1,693,6.88,-5.21,0.94,730,9.06,-7.14,0.92
Poma,daily,95.1,66,5.87,-3.61,0.51,66,6.6,-3.82,0.33
Pozzillo,monthly,72.9,334,5.97,2.83,0.94,459,6.95,-0.02,0.97
Rosamarina,monthly,81.4,363,5.71,3.5,0.95,448,9.18,-7.4,0.97
Rosamarina,daily,81.4,34,2.53,2.34,0.96,35,7.02,-6.91,0.96
Garcia,monthly,93.4,180,4.78,-3.55,0.99,186,13.69,-12.94,0.99
Garcia,daily,93.4,89,4.08,-0.07,0.7,89,8.54,-7.47,0.65
Olivo,monthly,48.3,474,0.68,0.06,0.42,964,2.04,-1.91,0.74
Nicoletti,monthly,40.9,252,2.5,2.36,0.79,633,2.13,-1.26,0.99
Castello,monthly,98.5,469,3.94,3.72,0.97,477,3.14,-2.77,0.97
Castello,daily,98.5,57,4.19,3.68,0.82,57,3.14,-2.4,0.81
Arancio,monthly,78.5,492,2.43,-0.38,0.92,638,5.91,-5.35,0.94
