reservoir,record,coverage_pct,frs_n,frs_rmse,frs_bias,frs_r,frs_alpha,frs_beta,frs_kge,current_n,current_rmse,current_bias,current_r,current_alpha,current_beta,current_kge
Olivo,monthly,52.7,388,0.63,0.02,0.51,0.78,1.01,0.47,723,2.05,-1.93,0.77,0.4,0.47,0.17
Ancipa,monthly,39.4,161,1.93,-0.51,0.75,0.96,0.94,0.74,399,7.26,-5.95,0.88,0.4,0.61,0.27
Ancipa,daily,39.4,0,,,,,,,33,10.3,-9.62,0.73,0.14,0.55,-0.01
Nicoletti,monthly,42.0,212,2.46,2.35,0.82,0.72,1.39,0.49,516,2.12,-1.24,0.99,0.67,0.86,0.64
Castello,monthly,98.4,426,3.95,3.77,0.97,0.91,1.29,0.7,434,3.04,-2.71,0.97,0.81,0.79,0.72
Castello,daily,98.4,51,4.0,3.94,0.99,0.83,1.54,0.43,51,2.26,-2.14,0.99,0.82,0.71,0.65
Garcia,monthly,93.4,180,4.78,-3.55,0.99,0.85,0.89,0.81,186,13.69,-12.94,0.99,0.75,0.6,0.53
Garcia,daily,93.4,89,4.08,-0.07,0.7,1.02,0.99,0.7,89,8.54,-7.47,0.65,0.88,0.43,0.32
Arancio,monthly,77.7,374,1.95,-0.23,0.95,0.74,0.99,0.73,490,5.84,-5.42,0.96,0.69,0.73,0.59
Rosamarina,monthly,81.4,363,5.71,3.5,0.95,1.0,1.09,0.89,448,9.18,-7.4,0.97,0.87,0.83,0.78
Rosamarina,daily,81.4,34,2.53,2.34,0.96,0.73,1.11,0.71,35,7.02,-6.91,0.96,0.68,0.66,0.53
Poma,monthly,95.1,693,6.88,-5.21,0.94,0.84,0.87,0.78,730,9.06,-7.14,0.92,0.86,0.81,0.75
Poma,daily,95.1,66,5.87,-3.61,0.51,1.13,0.85,0.47,66,6.6,-3.82,0.33,1.13,0.84,0.3
Pozzillo,monthly,72.9,334,5.97,2.83,0.94,1.1,1.16,0.8,459,6.95,-0.02,0.97,0.87,1.0,0.87
