level_m,area_design_ha,area_survey_ha,area_dem_ha,vol_design_Mm3,vol_survey_Mm3,vol_dem_Mm3,area_err_dem_ha,vol_err_dem_Mm3,vol_err_dem_pct
176.3,214.8,159.2,0.0,0.0,0.0,0.0,-159.2,0.0,
176.8,222.1,167.6,141.9,1.1767,0.817,0.3548,-25.7,-0.4622,-56.6
177.3,229.5,175.9,174.6,2.3533,1.6758,1.146,-1.3,-0.5299,-31.6
177.8,236.8,184.6,182.3,3.53,2.5772,2.0381,-2.3,-0.5391,-20.9
178.3,244.4,192.5,197.5,4.917,3.52,2.9876,5.0,-0.5325,-15.1
178.8,252.0,198.8,203.7,6.4399,4.4984,3.9907,4.9,-0.5077,-11.3
179.3,259.7,205.3,208.8,7.9627,5.5088,5.0219,3.4,-0.487,-8.8
179.8,267.3,211.2,214.4,9.4856,6.5502,6.0797,3.1,-0.4706,-7.2
180.3,275.0,216.3,230.2,11.0084,7.6192,7.191,13.8,-0.4282,-5.6
180.8,282.7,222.2,236.6,12.5313,8.7154,8.358,14.5,-0.3574,-4.1
181.3,290.3,228.6,241.5,14.0542,9.8424,9.5533,12.8,-0.2891,-2.9
181.8,298.0,234.3,245.4,15.577,10.9998,10.7704,11.0,-0.2294,-2.1
182.3,305.7,239.0,249.9,17.0999,12.1832,12.0084,10.8,-0.1747,-1.4
182.8,313.3,244.3,254.8,18.6227,13.3914,13.27,10.5,-0.1215,-0.9
183.3,321.0,249.2,264.4,20.1456,14.6253,14.5678,15.1,-0.0574,-0.4
183.8,328.7,254.6,268.7,21.6684,15.885,15.9005,14.0,0.0155,0.1
184.3,336.3,260.0,273.3,23.1913,17.1716,17.2554,13.3,0.0839,0.5
184.8,344.0,265.4,277.5,24.7142,18.4849,18.6322,12.1,0.1474,0.8
185.3,352.2,271.1,281.5,26.4826,19.826,20.0296,10.4,0.2036,1.0
185.8,360.7,278.4,309.3,28.4096,21.1997,21.5066,30.9,0.3069,1.4
186.3,369.3,286.1,319.0,30.3366,22.6109,23.0774,32.9,0.4665,2.1
186.8,377.8,292.8,325.6,32.2636,24.058,24.6888,32.8,0.6308,2.6
187.3,386.3,298.6,332.0,34.1906,25.5364,26.3326,33.4,0.7963,3.1
187.8,394.9,303.7,339.4,36.1176,27.0419,28.0109,35.7,0.969,3.6
188.3,403.4,309.2,348.5,38.0446,28.574,29.7306,39.3,1.1566,4.0
188.8,411.9,315.0,352.8,39.9716,30.1346,31.4838,37.7,1.3493,4.5
