band_lo,band_hi,n,bias_m,rmse_m,mae_m,std_m
175.0,176.0,748,-1.622,2.345,2.079,1.695
176.0,177.0,3857,-2.006,2.824,2.529,1.988
177.0,178.0,2047,-0.67,2.51,2.013,2.419
178.0,179.0,1530,0.229,2.627,2.001,2.617
179.0,180.0,1327,-0.038,2.837,1.793,2.837
180.0,181.0,1261,-0.513,2.892,1.804,2.847
181.0,182.0,1173,-0.709,2.896,2.074,2.807
182.0,183.0,1020,-1.051,3.062,2.308,2.876
183.0,184.0,1057,-0.771,2.98,2.207,2.878
184.0,185.0,1037,-0.139,2.55,1.837,2.546
185.0,186.0,1261,-0.249,2.17,1.395,2.156
186.0,187.0,1245,-0.703,1.976,1.188,1.847
187.0,188.0,923,-0.98,2.067,1.129,1.82
188.0,189.0,1059,-1.927,2.673,1.942,1.853
189.0,190.0,681,-2.433,2.968,2.433,1.699
