reservoir,period,date,area_ha,wl_m,wl_source,wl_dahiti,wl_boletin
Ancipa,A,2015-07-17,50.7100,934.8315,boletin,,934.8315
Ancipa,A,2015-11-14,26.1200,931.4913,boletin,,931.4913
Ancipa,A,2016-03-01,32.0100,939.6584,boletin,,939.6584
Ancipa,A,2016-05-12,66.8700,946.8909,boletin,,946.8909
Ancipa,A,2016-07-23,56.3300,935.9561,boletin,,935.9561
Ancipa,A,2016-09-21,39.6000,928.3449,boletin,,928.3449
Ancipa,A,2016-10-15,18.9600,925.6529,boletin,,925.6529
Ancipa,A,2016-10-21,15.5000,924.9521,boletin,,924.9521
Ancipa,A,2016-11-26,9.7200,921.3559,boletin,,921.3559
Ancipa,A,2016-12-26,6.6200,919.7515,boletin,,919.7515
Ancipa,B,2023-08-28,70.5100,941.2979,model,,941.1578
Ancipa,B,2023-10-27,66.2800,938.3898,model,,936.9220
Ancipa,B,2024-12-20,9.9900,916.5240,gauge,,921.4432
Ancipa,B,2025-01-01,42.7500,928.3244,gauge,,928.4770
Ancipa,B,2025-04-19,74.9200,943.8441,gauge,,947.1675
Ancipa,B,2025-09-16,73.7200,936.7396,gauge,,
Ancipa,B,2025-11-21,54.2900,933.0466,gauge,,
Ancipa,B,2026-01-14,61.6300,933.1765,gauge,,
Ancipa,B,2026-04-02,68.6000,945.8771,gauge,,
Ancipa,B,2026-05-15,76.2300,943.3784,gauge,,
