reservoir,period,date,area_ha,wl_m,wl_source,wl_dahiti,wl_boletin
Castello,A,2015-03-31,128.7500,287.4287,boletin,,287.4287
Castello,A,2015-06-23,123.1100,286.0557,boletin,,286.0557
Castello,A,2015-09-03,100.6600,280.1308,boletin,,280.1308
Castello,A,2016-05-24,131.1200,286.3811,boletin,,286.3811
Castello,A,2016-06-29,120.8300,283.6937,boletin,,283.6937
Castello,A,2016-07-23,109.6100,281.4194,boletin,,281.4194
Castello,A,2016-09-09,89.9300,278.8332,boletin,,278.8332
Castello,A,2016-09-21,85.3500,276.7276,boletin,,276.7276
Castello,A,2016-10-27,64.9700,273.9236,boletin,,273.9236
Castello,A,2016-12-08,86.3800,278.0190,boletin,,278.0190
Castello,B,2022-01-17,138.3800,293.6767,gauge,,287.4143
Castello,B,2022-08-09,116.8100,288.7546,gauge,,282.3940
Castello,B,2022-11-13,95.7200,285.4005,gauge,,279.7403
Castello,B,2023-03-01,133.0800,292.2260,gauge,,286.0203
Castello,B,2024-05-18,82.3000,283.2959,gauge,,277.0336
Castello,B,2024-05-30,83.6800,283.2728,gauge,,277.0383
Castello,B,2024-10-09,48.5400,277.5565,gauge,,270.3893
Castello,B,2025-01-01,51.8500,277.5874,gauge,,271.0783
Castello,B,2025-01-25,56.5000,279.0088,gauge,,272.5324
Castello,B,2025-02-18,72.8900,282.0765,gauge,,275.3696
