reservoir,period,date,area_ha,wl_m,wl_source,wl_dahiti,wl_boletin
Pozzillo,A,2014-11-06,68.6000,338.0752,model,,
Pozzillo,A,2015-01-05,9.3900,337.3503,model,,
Pozzillo,A,2015-04-11,62.2700,337.9452,model,,
Pozzillo,A,2015-07-04,581.6000,390.4378,model,,
Pozzillo,A,2015-08-09,541.9400,383.4426,model,,
Pozzillo,A,2015-09-02,504.8800,377.3524,model,,
Pozzillo,A,2015-10-20,61.6100,337.9323,model,,
Pozzillo,A,2016-04-17,588.8100,391.7625,model,,
Pozzillo,A,2016-09-26,362.8000,357.9993,model,,
Pozzillo,A,2016-10-08,368.7400,358.6815,model,,
Pozzillo,B,2022-04-10,434.2000,355.7901,gauge,,
Pozzillo,B,2022-10-07,183.8800,347.8280,gauge,,
Pozzillo,B,2024-10-08,171.4500,344.4190,gauge,,
Pozzillo,B,2025-01-12,327.5700,346.6299,gauge,,
Pozzillo,B,2025-04-24,461.9100,349.3210,gauge,,
Pozzillo,B,2025-07-29,310.8600,347.3125,gauge,,
Pozzillo,B,2025-09-21,192.8100,344.8082,gauge,,
Pozzillo,B,2026-01-01,214.3100,345.2067,gauge,,
Pozzillo,B,2026-03-26,37.6600,352.0579,gauge,,
Pozzillo,B,2026-04-25,543.4200,383.6948,model,,
