date,area_ha,wl_m,source,is_new
2025-12-20,157.5871,176.5537,gauge,True
2025-12-26,156.6870,176.4939,gauge,True
2026-01-01,154.7700,176.3753,gauge,False
2026-01-07,151.8865,176.2879,gauge,True
2026-01-13,152.7965,177.0675,gauge,True
2026-01-19,154.5768,177.2233,gauge,True
2026-01-25,163.1200,177.5167,gauge,False
2026-01-31,186.1000,180.3043,gauge,False
2026-02-06,215.8600,182.8409,gauge,False
2026-02-12,73.6000,184.3766,gauge,False
2026-02-18,282.6400,187.4975,gauge,False
2026-02-24,288.8900,188.4272,gauge,False
2026-03-02,296.4331,188.6617,gauge,True
2026-03-08,305.9842,188.7865,gauge,True
2026-03-14,301.2437,188.8913,gauge,True
2026-03-20,314.8152,189.1879,gauge,True
2026-03-26,72.7200,189.2586,gauge,False
2026-04-01,314.2352,189.8881,gauge,True
2026-04-07,349.5000,191.8794,gauge,False
2026-04-13,345.8190,192.0458,gauge,True
2026-04-19,360.5507,193.0919,gauge,True
2026-04-20,360.5507,193.1258,gauge,True
2026-04-25,368.4516,193.2000,gauge,True
2026-05-01,366.0714,193.2124,gauge,True
2026-05-02,361.1600,193.2006,gauge,False
2026-05-07,369.8018,193.1967,gauge,True
