name,group,country,growl_id,ap_m,kge,n_months,sar_months,jrc_months,period_start,period_end
Ancipa,Sicily (PlanetScope),Italy,,202.5,0.808,,,,,
Rosamarina,Sicily (PlanetScope),Italy,,332.6,0.889,,,,,
Poma,Sicily (PlanetScope),Italy,,380.7,0.942,,,,,
Pozzillo,Sicily (PlanetScope),Italy,,570.4,0.969,,,,,
Benito_Juarez_MX,N. America,Mexico,1164,707.9373128647586,0.8089,50,95,87,2017-02,2021-12
Borbollon_ES,Europe,Spain,2376,362.81444391330115,0.3663,51,127,60,2014-10,2021-10
Chichester_AU,Oceania,Australia,4089,103.61748622163499,-0.3928,51,125,61,2014-10,2021-12
Elephant_Butte_US,N. America,USA,550,681.015929144266,0.6161,50,100,80,2017-02,2021-11
Gabriel_y_Galan_ES,Europe,Spain,2408,168.15615889938252,-0.2354,56,127,65,2014-10,2021-10
Manikdoh,Asia,India,3345,221.6995795417017,0.7585,47,104,69,2015-03,2021-12
Maroondah_AU,Oceania,Australia,3938,217.51900507627957,-0.6389,38,127,43,2014-11,2021-12
Minilla_ES,Europe,Spain,2405,81.04718653944389,-0.436,57,126,65,2014-10,2021-10
Pench_Totladoh,Asia,India,3533,354.8420618308366,0.2115,52,107,74,2015-02,2021-12
Periyar,Asia,India,3439,130.25024932406046,-0.5248,39,119,47,2015-02,2021-12
Pine_River_US,N. America,USA,1240,417.0120665870988,-0.2569,31,104,38,2015-04,2021-09
Pokegama_US,N. America,USA,1268,123.59024942634701,-0.1925,37,104,48,2015-04,2021-09
Ricobayo_ES,Europe,Spain,2418,134.66454677811166,0.8094,54,127,63,2014-10,2021-09
Silvan_AU,Oceania,Australia,3936,274.7732498131777,-0.2846,38,127,45,2014-12,2021-12
Thein_Ranjit_Sagar,Asia,India,3402,275.46589173040513,-0.4078,44,103,67,2015-03,2021-11
Upper_Coliban_AU,Oceania,Australia,3911,159.07190537992932,-0.3869,48,128,54,2014-10,2021-12
Yarra_AU,Oceania,Australia,3942,191.57423355923058,-0.4661,47,127,53,2014-10,2021-12
